1; Re:ZERO - Starting Life in Another World;8,3;https://myanimelist.net/anime/31240/Re_Zero_kara_Hajimeru_Isekai_Seikatsu?q=%20Re%3AZERO%20-Starting%20Life%20in%20Another%20World-%20;https://cdn.myanimelist.net/images/anime/11/79410.jpg;25;25;True;True;;Completed
311;Senki Zesshou Symphogear XV;8,5;https://myanimelist.net/anime/32843/Senki_Zesshou_Symphogear_XV;https://cdn.myanimelist.net/images/anime/1899/101966.jpg;13;0;False;False;;Intresting
312;Seven Mortal Sins;5,7;https://myanimelist.net/anime/33834/Sin__Nanatsu_no_Taizai?q=%20Seven%20Mortal%20Sins%20;https://cdn.myanimelist.net/images/anime/7/86621.jpg;12;0;True;False;;Harem
313;Shaman King;7,8;https://myanimelist.net/anime/154/Shaman_King?q=%20Shaman%20King%20;https://cdn.myanimelist.net/images/anime/4/18990.jpg;64;0;True;False;Manga!!!;Movie
314;She professed herself the pupil of the wise man;0;https://myanimelist.net/anime/42072/Kenja_no_Deshi_wo_Nanoru_Kenja;https://cdn.myanimelist.net/images/anime/1004/107734.jpg;0;0;False;False;;Not Aired Yet
315;SHIMONETA: A Boring World Where the Concept of Dirty Jokes Doesn’t Exist;7,4;https://myanimelist.net/anime/29786/Shimoneta_to_Iu_Gainen_ga_Sonzai_Shinai_Taikutsu_na_Sekai?q=%20SHIMONETA%3A%20A%20Boring%20World%20Where%20the%20Concept%20of%20Dirty%20Jokes%20Doesn%E2%80%99t%20Exist%20;https://cdn.myanimelist.net/images/anime/6/75106.jpg;12;0;True;False;;Harem
316;Shirobako;8,4;https://myanimelist.net/anime/25835/Shirobako?q=%20SHIROBAKO%20;https://cdn.myanimelist.net/images/anime/1918/93511.jpg;24;0;False;False;;Comedy
317;Sleepy Princess in the Demon Castle;0;https://myanimelist.net/anime/40397;https://cdn.myanimelist.net/images/anime/1448/108514.jpg;0;0;False;False;;Not Aired Yet
318;Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita;0;https://myanimelist.net/anime/40586/Slime_Taoshite_300-nen_Shiranai_Uchi_ni_Level_Max_ni_Nattemashita?q=%20Slime%20Taoshite%20300-nen%2C%20Shiranai%20Uchi%20ni%20Level%20Max%20ni%20Nattemashita%20;https://cdn.myanimelist.net/images/anime/1107/103590.jpg;0;0;False;False;;Not Aired Yet
319;Slow Start;7,1;https://myanimelist.net/anime/35540/Slow_Start;https://cdn.myanimelist.net/images/anime/4/89982.jpg;12;0;False;False;;Slice of Life
320;Snow White with the Red Hair;7,9;https://myanimelist.net/anime/30123/Akagami_no_Shirayuki-hime;https://cdn.myanimelist.net/images/anime/10/75764.jpg;12;0;True;False;;Slice of Life
321;So I'm a Spider, So What?;0;https://myanimelist.net/anime/37984/Kumo_Desu_ga_Nani_ka;https://cdn.myanimelist.net/images/anime/1549/105395.jpg;0;0;False;False;;Not Aired Yet
322;Somali and the Forest Spirit;7,9;https://myanimelist.net/anime/39575/Somali_to_Mori_no_Kamisama?q=%20Somali%20and%20the%20Forest%20Spirit%20;https://cdn.myanimelist.net/images/anime/1938/102796.jpg;12;0;True;False;;Hmmm
323;Sorcerous Stabber Orphen;5,8;https://myanimelist.net/anime/37576/Majutsushi_Orphen_Hagure_Tabi;https://cdn.myanimelist.net/images/anime/1339/105253.jpg;13;0;False;False;;Whatever
324;Soul Eater;8,0;https://myanimelist.net/anime/3588/Soul_Eater?q=%20Soul%20Eater%20;https://cdn.myanimelist.net/images/anime/9/7804.jpg;51;51;True;False;;Completed
325;Sound! Euphonium;8,0;https://myanimelist.net/anime/27989/Hibike_Euphonium?q=%20Sound!%20Euphonium%20;https://cdn.myanimelist.net/images/anime/6/72445.jpg;13;0;False;False;;Slice of Life
326;Spice and Wolf;8,3;https://myanimelist.net/anime/2966/Ookami_to_Koushinryou;https://cdn.myanimelist.net/images/anime/5/59401.jpg;12;0;True;False;;Slice of Life
327;Spirit Blade Mountain;7,2;https://myanimelist.net/anime/32094/Reikenzan__Hoshikuzu-tachi_no_Utage?q=%20Reikenzan%3A%20Hoshikuzu-tachi%20no%20Utage%20;https://cdn.myanimelist.net/images/anime/11/78196.jpg;12;0;False;False;;Intresting
328;SSSS.Gridman;7,3;https://myanimelist.net/anime/35847/SSSSGridman;https://cdn.myanimelist.net/images/anime/1973/95616.jpg;12;0;True;False;;Intresting
329;Steins,Gate;9,1;https://myanimelist.net/anime/9253/Steins_Gate;https://cdn.myanimelist.net/images/anime/5/73199.jpg;24;0;True;False;;Hmmm
330;Strike the Blood;7,3;https://myanimelist.net/anime/18277/Strike_the_Blood?q=%20Strike%20the%20Blood%20;https://cdn.myanimelist.net/images/anime/5/56163.jpg;24;0;True;False;;Harem
331;Sweetness & Lightning ;7,6;https://myanimelist.net/anime/32828/Amaama_to_Inazuma?q=%20Sweetness%20%26%20Lightning%20;https://cdn.myanimelist.net/images/anime/6/80546.jpg;12;0;False;False;???;Slice of Life
332;Sword Art Online;7,5;https://myanimelist.net/anime/11757/Sword_Art_Online?q=%20Sword%20Art%20Online%20;https://cdn.myanimelist.net/images/anime/11/39717.jpg;25;25;True;False;;Completed
333;Sword Art Online Alternative: Gun Gale Online;7,2;https://myanimelist.net/anime/36475/Sword_Art_Online_Alternative__Gun_Gale_Online;https://cdn.myanimelist.net/images/anime/1141/93288.jpg;12;0;True;False;;Intresting
334;Sword Art Online II;7,0;https://myanimelist.net/anime/21881/Sword_Art_Online_II;https://cdn.myanimelist.net/images/anime/11/65185.jpg;24;24;True;False;;Completed
335;Sword Art Online the Movie: Ordinal Scale;7,9;https://myanimelist.net/anime/31765/Sword_Art_Online_Movie__Ordinal_Scale;https://cdn.myanimelist.net/images/anime/4/83811.jpg;1;0;True;False;;Movie
336;Sword Art Online: Alicization;7,6;https://myanimelist.net/anime/36474/Sword_Art_Online__Alicization;https://cdn.myanimelist.net/images/anime/1993/93837.jpg;24;0;True;False;Light Novel?;Hmmm
337;Sword Oratoria: Is it Wrong to Try to Pick Up Girls in a Dungeon? On the Side;7,1;https://myanimelist.net/anime/32887/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_Gaiden__Sword_Oratoria;https://cdn.myanimelist.net/images/anime/7/85467.jpg;12;0;True;False;;Top
338;Teasing Master Takagi-san;7,9;https://myanimelist.net/anime/35860/Karakai_Jouzu_no_Takagi-san?q=%20Teasing%20Master%20Takagi-san%20;https://cdn.myanimelist.net/images/anime/1591/95091.jpg;12;0;True;False;;Slice of Life
339;Tenchi Muyo! War on Geminar;7,9;https://myanimelist.net/anime/5781/Isekai_no_Seikishi_Monogatari?q=%20Tenchi%20Muyo!%20War%20on%20Geminar%20;https://cdn.myanimelist.net/images/anime/2/20345.jpg;13;0;True;False;???;Harem
340;Tengen Toppa Gurren Lagann;8,7;https://myanimelist.net/anime/2001/Tengen_Toppa_Gurren_Lagann;https://cdn.myanimelist.net/images/anime/4/5123.jpg;27;0;True;False;;Hmmm
341;Tensei Shitara Slime Datta Ken 2nd Season;0;https://myanimelist.net/anime/39551/Tensei_shitara_Slime_Datta_Ken_2nd_Season;https://cdn.myanimelist.net/images/anime/1530/106442.jpg;24;0;False;False;;Not Aired Yet
342;That Time I Got Reincarnated as a Slime;8,1;https://myanimelist.net/anime/37430/Tensei_shitara_Slime_Datta_Ken?q=%20That%20Time%20I%20Got%20Reincarnated%20as%20a%20Slime%20;https://cdn.myanimelist.net/images/anime/1694/93337.jpg;24;24;True;True;;Completed
343;The "Hentai" Prince and the Stony Cat;7,3;https://myanimelist.net/anime/15225/Hentai_Ouji_to_Warawanai_Neko?q=%20The%20%22Hentai%22%20Prince%20and%20the%20Stony%20Cat.%20;https://cdn.myanimelist.net/images/anime/3/75788.jpg;12;12;False;False;;Completed
344;The Ambition of Oda Nobuna;7,6;https://myanimelist.net/anime/11933/Oda_Nobuna_no_Yabou?q=%20The%20Ambition%20of%20Oda%20Nobuna%20;https://cdn.myanimelist.net/images/anime/11/39249.jpg;12;12;True;False;;Completed
345;The Ancient Magus' Bride;8,2;https://myanimelist.net/anime/35062/Mahoutsukai_no_Yome?q=%20The%20Ancient%20Magus%27%20Bride%20;https://cdn.myanimelist.net/images/anime/3/88476.jpg;24;24;True;False;;Completed
346;The Asterisk War;7,0;https://myanimelist.net/anime/30544/Gakusen_Toshi_Asterisk?q=%20The%20Asterisk%20War%20;https://cdn.myanimelist.net/images/anime/5/76034.jpg;12;0;True;False;;Harem
347;The Day I Became a God;0;https://myanimelist.net/anime/41930/Kamisama_ni_Natta_Hi?q=kamisama%20ni;https://cdn.myanimelist.net/images/anime/1564/108648.jpg;0;0;False;False;;Not Aired Yet
348;The Demon Girl Next Door;7,8;https://myanimelist.net/anime/39071/Machikado_Mazoku?q=%20The%20Demon%20Girl%20Next%20Door%20;https://cdn.myanimelist.net/images/anime/1395/101109.jpg;12;0;False;False;;Comedy
349;The Devil is a Part-Timer!;7,9;https://myanimelist.net/anime/15809/Hataraku_Maou-sama?q=%20The%20Devil%20is%20a%20Part-Timer!%20;https://cdn.myanimelist.net/images/anime/3/50177.jpg;13;13;True;False;;Completed
350;The Elder Sister-like One;0;https://myanimelist.net/anime/41005/Ane_Naru_Mono?q=%20Ane%20Naru%20Mono%20;https://cdn.myanimelist.net/images/anime/1219/105289.jpg;0;0;False;False;;Not Aired Yet
351;The Familiar of Zero;7,5;https://myanimelist.net/anime/1195/Zero_no_Tsukaima?q=%20The%20Familiar%20of%20Zero%20;https://cdn.myanimelist.net/images/anime/8/20680.jpg;13;0;True;False;;Harem
352;The Future Diary;7,7;https://myanimelist.net/anime/10620/Mirai_Nikki?q=%20The%20Future%20Diary%20;https://cdn.myanimelist.net/images/anime/13/33465.jpg;26;26;True;False;;Completed
353;The Helpful Fox Senko-san;7,4;https://myanimelist.net/anime/38759/Sewayaki_Kitsune_no_Senko-san;https://cdn.myanimelist.net/images/anime/1814/99677.jpg;12;0;True;False;;Comedy
354;The Hidden Dungeon Only I Can Enter;0;https://myanimelist.net/anime/41899;https://cdn.myanimelist.net/images/anime/1088/109121.jpg;0;0;False;False;;Not Aired Yet
355;The Irregular at Magic High School;7,7;https://myanimelist.net/anime/20785/Mahouka_Koukou_no_Rettousei;https://cdn.myanimelist.net/images/anime/11/61039.jpg;26;0;False;False;;Intresting
356;The man picked up by the gods;0;https://myanimelist.net/anime/41312/Kami-tachi_ni_Hirowareta_Otoko?q=kami-tac;https://cdn.myanimelist.net/images/anime/1654/108801.jpg;0;0;False;False;;Not Aired Yet
357;The Misfit of Demon King Academy;7,4;https://myanimelist.net/anime/40496/Maou_Gakuin_no_Futekigousha__Shijou_Saikyou_no_Maou_no_Shiso_Tensei_shite_Shison-tachi_no_Gakkou_e?q=%20Maou%20Gakuin%20no%20Futekigousha%20;https://cdn.myanimelist.net/images/anime/1126/108573.jpg;13;8;True;False;;Watching
358;The Pet Girl of Sakurasou;8,3;https://myanimelist.net/anime/13759/Sakura-sou_no_Pet_na_Kanojo?q=%20The%20Pet%20Girl%20of%20Sakurasou%20;https://cdn.myanimelist.net/images/anime/4/43643.jpg;24;24;False;False;;Completed
359;The Promised Neverland;8,7;https://myanimelist.net/anime/37779/Yakusoku_no_Neverland;https://cdn.myanimelist.net/images/anime/1125/96929.jpg;12;0;True;False;;Top
360;The Quintessential Quintuplets ;7,6;https://myanimelist.net/anime/38101/5-toubun_no_Hanayome?q=%20The%20Quintessential%20Quintuplets%20;https://cdn.myanimelist.net/images/anime/1819/97947.jpg;12;0;True;False;;Comedy
361;The Rising of the Shield Hero;8,1;https://myanimelist.net/anime/35790/Tate_no_Yuusha_no_Nariagari?q=%20The%20Rising%20of%20the%20Shield%20Hero%20;https://cdn.myanimelist.net/images/anime/1490/101365.jpg;25;25;True;True;;Completed
362;The Saint's Magic Ability is Omnipotent ;0;https://myanimelist.net/anime/42826;https://cdn.myanimelist.net/images/anime/1236/109130.jpg;0;0;False;False;;Not Aired Yet
363;The Seven Deadly Sins;8,1;https://myanimelist.net/anime/23755/Nanatsu_no_Taizai;https://cdn.myanimelist.net/images/anime/8/65409.jpg;24;0;True;False;;Hmmm
364;The Testament of Sister New Devil;7,0;https://myanimelist.net/anime/23233/Shinmai_Maou_no_Testament?q=%20The%20Testament%20of%20Sister%20New%20Devil%20;https://cdn.myanimelist.net/images/anime/1240/94749.jpg;12;12;True;False;;Completed
365;The Testament of Sister New Devil Departures ;7,1;https://myanimelist.net/anime/36688/Shinmai_Maou_no_Testament_Departures;https://cdn.myanimelist.net/images/anime/1395/95778.jpg;1;0;False;False;???;Movie
366;The World God Only Knows;7,8;https://myanimelist.net/anime/8525/Kami_nomi_zo_Shiru_Sekai?q=%20The%20World%20God%20Only%20Knows%20;https://cdn.myanimelist.net/images/anime/2/43361.jpg;12;12;True;False;;Completed
367;The World God Only Knows II;8,0;https://myanimelist.net/anime/10080/Kami_nomi_zo_Shiru_Sekai_II?q=%20The%20World%20God%20Only%20Knows%20II%20;https://cdn.myanimelist.net/images/anime/11/30030.jpg;12;12;True;False;;Completed
368;The World God Only Knows: Goddesses;8,2;https://myanimelist.net/anime/16706/Kami_nomi_zo_Shiru_Sekai__Megami-hen;https://cdn.myanimelist.net/images/anime/6/51949.jpg;12;0;True;False;;Watching
369;To Love Ru;7,2;https://myanimelist.net/anime/3455/To_LOVE-Ru?q=%20To%20Love%20Ru%20;https://cdn.myanimelist.net/images/anime/13/22544.jpg;26;0;False;False;???;Harem
370;To Your Eternity;0;https://myanimelist.net/anime/41025/Fumetsu_no_Anata_e;https://cdn.myanimelist.net/images/anime/1772/105306.jpg;0;0;False;False;;Not Aired Yet
371;Toilet-bound Hanako-kun;7,8;https://myanimelist.net/anime/39534/Jibaku_Shounen_Hanako-kun?q=%20Toilet-bound%20Hanako-kun%20;https://cdn.myanimelist.net/images/anime/1700/104788.jpg;12;0;True;False;;Hmmm
372;Tokyo Ghoul;7,9;https://myanimelist.net/anime/22319/Tokyo_Ghoul?q=%20Tokyo%20Ghoul%20;https://cdn.myanimelist.net/images/anime/5/64449.jpg;12;12;True;False;;Completed
373;Toradora!;8,3;https://myanimelist.net/anime/4224/Toradora?q=%20Toradora!%20;https://cdn.myanimelist.net/images/anime/13/22128.jpg;25;25;True;False;;Completed
374;Tower of God;7,8;https://myanimelist.net/anime/40221/Kami_no_Tou;https://cdn.myanimelist.net/images/anime/1702/106229.jpg;13;0;False;False;;Hmmm
375;Trinity Seven;7,3;https://myanimelist.net/anime/25157/Trinity_Seven?q=%20TRINITY%20SEVEN%20;https://cdn.myanimelist.net/images/anime/12/67795.jpg;12;12;True;False;;Completed
376;Trinity Seven: Eternal Library & Alchemic Girl ;7,4;https://myanimelist.net/anime/33581/Trinity_Seven_Movie_1__Eternity_Library_to_Alchemic_Girl;https://cdn.myanimelist.net/images/anime/6/83172.jpg;1;0;False;False;;Movie
377;Tsukigakirei ;8,3;https://myanimelist.net/anime/34822/Tsuki_ga_Kirei?q=%20Tsukigakirei%20;https://cdn.myanimelist.net/images/anime/2/85592.jpg;12;0;True;False;;Slice of Life
378;Tsuredure Children;7,8;https://myanimelist.net/anime/34902/Tsurezure_Children?q=%20Tsuredure%20Children%20;https://cdn.myanimelist.net/images/anime/12/86676.jpg;12;0;True;False;;Comedy
379;Twin Star Exorcists;7,4;https://myanimelist.net/anime/32105/Sousei_no_Onmyouji;https://cdn.myanimelist.net/images/anime/12/79556.jpg;50;0;True;False;;Intresting
380;Unbreakable Machine-Doll;7,3;https://myanimelist.net/anime/17247/Machine-Doll_wa_Kizutsukanai?q=%20Unbreakable%20Machine-Doll%20;https://cdn.myanimelist.net/images/anime/4/56141.jpg;12;0;True;False;;Harem
381;Urara Meirochou;7,2;https://myanimelist.net/anime/32924/Urara_Meirochou?q=%20Urara%20Meirochou%20;https://cdn.myanimelist.net/images/anime/6/84119.jpg;12;0;False;False;;Comedy
382;Ushio and Tora;7,6;https://myanimelist.net/anime/29854/Ushio_to_Tora_TV?q=%20Ushio%20and%20Tora%20;https://cdn.myanimelist.net/images/anime/8/74945.jpg;26;26;True;False;;Completed
383;Ushio to Tora (TV) 2nd Season;8,0;https://myanimelist.net/anime/31098/Ushio_to_Tora_TV_2nd_Season;https://cdn.myanimelist.net/images/anime/4/78567.jpg;13;13;True;False;;Completed
384;Uzaki-chan Wants to Play!;7,1;https://myanimelist.net/anime/41226/Uzaki-chan_wa_Asobitai?q=uzaki;https://cdn.myanimelist.net/images/anime/1540/108292.jpg;12;0;True;False;;Comedy
385;Vinland Saga;8,8;https://myanimelist.net/anime/37521/Vinland_Saga;https://cdn.myanimelist.net/images/anime/1500/103005.jpg;24;0;False;False;;Hmmm
386;Violet Evergarden;8,6;https://myanimelist.net/anime/33352/Violet_Evergarden?q=%20Violet%20Evergarden%20;https://cdn.myanimelist.net/images/anime/1795/95088.jpg;13;0;True;True;;Slice of Life
387;Vlad Love;0;https://myanimelist.net/anime/39990/Vlad_Love?q=%20Vlad%20Love%20;https://cdn.myanimelist.net/images/anime/1578/104946.jpg;0;0;False;False;;Not Aired Yet
388;Warlords of Sigrdrifa;0;https://myanimelist.net/anime/41372/Senyoku_no_Sigrdrifa?q=warlors%20of%20sig;https://cdn.myanimelist.net/images/anime/1960/106258.jpg;0;0;False;False;;Not Aired Yet
389;Wasteful Days of High School Girl;7,8;https://myanimelist.net/anime/38619/Joshikousei_no_Mudazukai?q=%20Wasteful%20Days%20of%20High%20School%20Girls%20;https://cdn.myanimelist.net/images/anime/1227/99966.jpg;12;0;False;False;;Comedy
390;WataMote: No Matter How I Look at It, It’s You Guys' Fault I’m Unpopular!;7,2;https://myanimelist.net/anime/16742/Watashi_ga_Motenai_no_wa_Dou_Kangaetemo_Omaera_ga_Warui;https://cdn.myanimelist.net/images/anime/12/51619.jpg;12;0;True;False;;Comedy
391;We Never Learn!;7,5;https://myanimelist.net/anime/40004/Bokutachi_wa_Benkyou_ga_Dekinai;https://cdn.myanimelist.net/images/anime/1974/102960.jpg;13;0;False;False;;Comedy
392;Weathering With You ;8,6;https://myanimelist.net/anime/38826/Tenki_no_Ko?q=%20Weathering%20With%20You%20;https://cdn.myanimelist.net/images/anime/1880/101146.jpg;1;1;True;False;;Completed
393;Welcome to Demon School! Iruma-kun;7,8;https://myanimelist.net/anime/39196/Mairimashita_Iruma-kun?q=%20Welcome%20to%20Demon%20School!%20Iruma-kun%20;https://cdn.myanimelist.net/images/anime/1009/103187.jpg;23;0;True;False;;Intresting
394;When Supernatural Battles Became Commonplace;7,2;https://myanimelist.net/anime/25159/Inou-Battle_wa_Nichijou-kei_no_Naka_de;https://cdn.myanimelist.net/images/anime/8/67047.jpg;12;0;True;False;;Comedy
395;Why the hell are you here, Teacher!?;6,6;https://myanimelist.net/anime/38397/Nande_Koko_ni_Sensei_ga?q=%20Why%20the%20Hell%20are%20You%20Here%2C%20Teacher!%3F%20;https://cdn.myanimelist.net/images/anime/1765/99673.jpg;12;0;True;False;;Harem
396;Witch Craft Works;7,15;https://myanimelist.net/anime/21085/Witch_Craft_Works?q=%20Witch%20Craft%20Works%20;https://cdn.myanimelist.net/images/anime/12/55693.jpg;12;0;False;False;;Comedy
397;WorldEnd: What do you do at the end of the world? Are you busy? Will you save us? ;7,8;https://myanimelist.net/anime/33502/Shuumatsu_Nani_Shitemasu_ka_Isogashii_Desu_ka_Sukutte_Moratte_Ii_Desu_ka;https://cdn.myanimelist.net/images/anime/4/85260.jpg;12;0;True;True;;Hmmm
398;World's End Harem;0;https://myanimelist.net/anime/41946/Shuumatsu_no_Harem;https://cdn.myanimelist.net/images/anime/1651/107482.jpg;0;0;False;False;;Not Aired Yet
399;Wotakoi: Love is Hard for Otaku;8,0;https://myanimelist.net/anime/35968/Wotaku_ni_Koi_wa_Muzukashii?q=%20Wotakoi%3A%20Love%20is%20Hard%20for%20Otaku%20;https://cdn.myanimelist.net/images/anime/1864/93518.jpg;11;0;False;False;;Comedy
400;Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan;0;https://myanimelist.net/anime/39547/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Kan;https://cdn.myanimelist.net/images/anime/1958/107912.jpg;12;0;False;False;+ Season 2 OVA;Not Aired Yet
401;Yamada and the Seven Witches;7,8;https://myanimelist.net/anime/28677/Yamada-kun_to_7-nin_no_Majo_TV?q=%20Yamada%20and%20the%20Seven%20Witches%20;https://cdn.myanimelist.net/images/anime/2/73700.jpg;12;12;True;False;;Completed
402;Yona of the Dawn;8,1;https://myanimelist.net/anime/25013/Akatsuki_no_Yona?q=%20Yona%20of%20the%20Dawn%20;https://cdn.myanimelist.net/images/anime/9/64225.jpg;24;24;True;False;;Completed
403;Yosuga no Sora;6,4;https://myanimelist.net/anime/8861/Yosuga_no_Sora__In_Solitude_Where_We_Are_Least_Alone?q=%20Yosuga%20no%20Sora%3A%20In%20Solitude%20Where%20We%20are%20Least%20Alone%20;https://cdn.myanimelist.net/images/anime/5/76216.jpg;12;0;False;False;;Harem
404;Your Lie in April ;8,8;https://myanimelist.net/anime/23273/Shigatsu_wa_Kimi_no_Uso;https://cdn.myanimelist.net/images/anime/3/67177.jpg;22;0;True;False;;Slice of Life
405;Your Name;9,1;https://myanimelist.net/anime/32281/Kimi_no_Na_wa;https://cdn.myanimelist.net/images/anime/5/87048.jpg;1;1;True;False;;Completed
406;Yuki Yuna is a Hero;7,4;https://myanimelist.net/anime/25519/Yuuki_Yuuna_wa_Yuusha_de_Aru;https://cdn.myanimelist.net/images/anime/8/77057.jpg;12;0;True;False;;Hmmm
407;Yuu Yuu Hakusho;8,5;https://myanimelist.net/anime/392/Yuu%E2%98%86Yuu%E2%98%86Hakusho;https://cdn.myanimelist.net/images/anime/8/25152.jpg;112;21;True;False;;Watching
408;Yuuna and the Haunted Hot Springs;7,2;https://myanimelist.net/anime/36726/Yuragi-sou_no_Yuuna-san;https://cdn.myanimelist.net/images/anime/1483/93141.jpg;12;0;False;False;???;Harem
409;Zombieland Saga;7,6;https://myanimelist.net/anime/37976/Zombieland_Saga?q=%20ZOMBIE%20LAND%20SAGA%20;https://cdn.myanimelist.net/images/anime/1094/95453.jpg;12;0;True;False;;Comedy
