1; Atlas' Fate: Between Light & Darkness;0;http://www.atlasfate.com/;https://cdnb.artstation.com/p/assets/images/images/013/906/899/20181107095637/micro_square/alex-alonso-screenshot001.jpg?1541606198;False;;IndieDev
296;Project Athia;0;https://www.metacritic.com/game/pc/project-athia;https://images.igdb.com/igdb/image/upload/t_cover_big/co29m2.jpg;False;;Not Released Yet
297;Project Beyonder;0;https://twitter.com/Nestach;https://pbs.twimg.com/media/EIs2tGgXkAAtTua?format=jpg&name=large;False;;IndieDev
298;Project Grove;0;https://www.metacritic.com/game/pc/project-grove-chapter-1;https://giantbomb1.cbsistatic.com/uploads/scale_medium/45/457525/3168120-giant%20bomb%20box%20art.png;False;TBA;IndieDev
299;Project Monolith;0;http://c2gamestudio.com/?page_id=96;https://cdnb.artstation.com/p/assets/images/images/021/698/971/large/danu-navarro-poster-v4.jpg?1572622669;False;TBA;IndieDev
300;Project: Longtail;0;http://longtailgame.com/;https://pbs.twimg.com/profile_images/1045722375822692352/npecSpKZ_400x400.jpg;False;;IndieDev
301;Prototype;7,9;https://www.metacritic.com/game/pc/prototype;https://images.igdb.com/igdb/image/upload/t_cover_big/co1ql2.jpg;False;;Completed
302;Psychonauts;0;https://www.metacritic.com/game/pc/psychonauts-2;https://images.igdb.com/igdb/image/upload/t_cover_big/co1sod.jpg;False;TBA 2020;Not Released Yet
303;Pummel Party;7,0;https://www.metacritic.com/game/pc/pummel-party;https://images.igdb.com/igdb/image/upload/t_cover_big/co1p9x.jpg;False;4-8 Players;Co-op
304;Pumpkin Jack;0;https://www.metacritic.com/game/pc/pumpkin-jack;https://images.igdb.com/igdb/image/upload/t_cover_big/co202h.jpg;False;2020 Q4;Not Released Yet
305;Q.U.B.E. 2;7,6;https://www.metacritic.com/game/pc/qube-2;https://images.igdb.com/igdb/image/upload/t_cover_big/noqlmmaan8evrej63a9t.jpg;False;Epic Store;Indie
306;Quantum Conundrum;7,7;https://www.metacritic.com/game/pc/quantum-conundrum;https://images.igdb.com/igdb/image/upload/t_cover_big/xtqeqvoefswiufaebu8f.jpg;False;;3D Platformer
307;Quiplash;7,6;https://www.metacritic.com/game/pc/quiplash;https://images.igdb.com/igdb/image/upload/t_cover_big/pxh2it5sw7l3mpw7whoc.jpg;False;;Whatever
308;Rad Venture;0;https://knick-knack-games.itch.io/radventure;https://cdna.artstation.com/p/assets/images/images/024/305/354/medium/brandt-howard-rx-logo-show-1.jpg?1581986471;False;TBA;IndieDev
309;Radiant Blade;0;https://radiantblade.com/;https://radiantblade.com/img/Artworks/Radiant_Blade_Artwork_-_Biome1.jpg;False;;IndieDev
310;Raji: An Ancient Epic;0;https://www.metacritic.com/game/pc/raji-an-ancient-epic;https://images.igdb.com/igdb/image/upload/t_cover_big/gohtc7pa5gjatrlerecy.jpg;False;2020 Q2;Not Released - Indie
311;Ratchet & Clank;8,5;https://www.metacritic.com/game/playstation-4/ratchet-clank;https://images.igdb.com/igdb/image/upload/t_cover_big/co1ifs.jpg;False;PlayStation 4;Other Platform
312;Rayman Legends;8,9;https://www.metacritic.com/game/pc/rayman-legends;https://images.igdb.com/igdb/image/upload/t_cover_big/co1tkj.jpg;False;U-Play;Co-op
313;ReCore;5,8;https://www.metacritic.com/game/pc/recore;https://images.igdb.com/igdb/image/upload/t_cover_big/noa3rfcrwyejaternpgi.jpg;False;;Whatever
314;Red Dead Redemption 2;9,3;https://www.metacritic.com/game/pc/red-dead-redemption-2;https://images.igdb.com/igdb/image/upload/t_cover_big/co1q1f.jpg;False;;Action-RPG
315;Relicta;0;https://www.metacritic.com/game/pc/relicta;https://steamcdn-a.akamaihd.net/steam/apps/941570/header.jpg?t=1584091457;False;TBA 2020;Not Released - Indie
316;Remember Me;6,5;https://www.metacritic.com/game/pc/remember-me;https://images.igdb.com/igdb/image/upload/t_cover_big/co1o9i.jpg;False;;Whatever
317;Remnant: From the Ashes;7,8;https://www.metacritic.com/game/pc/remnant-from-the-ashes;https://images.igdb.com/igdb/image/upload/t_cover_big/co1m4w.jpg;False;;Action-Adventure
318;Revita;0;https://twitter.com/BenstarDEV;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQGifPWjqzJiFR8gIEqzKLlEpxdhayv2K2eYwne4aeT0E3zr3dd0A&s;False;;IndieDev
319;Riftworld;0;https://twitter.com/Paladino954;https://pbs.twimg.com/profile_banners/834807699351142401/1581835152/600x200;False;;IndieDev
320;RiME;7,8;https://www.metacritic.com/game/pc/rime;https://images.igdb.com/igdb/image/upload/t_cover_big/co1rcl.jpg;False;Epic Store;Indie
321;Rise of the Tomb Raider;8,6;https://www.metacritic.com/game/pc/rise-of-the-tomb-raider;https://images.igdb.com/igdb/image/upload/t_cover_big/co1rqa.jpg;False;;Action-Adventure
322;Risen 3: Titan Lords;6,5;https://www.metacritic.com/game/pc/risen-3-titan-lords;https://images.igdb.com/igdb/image/upload/t_cover_big/as34q2cqncjy69y5wjer.jpg;False;;Whatever
323;Rogue Legacy;8,5;https://www.metacritic.com/game/pc/rogue-legacy;https://images.igdb.com/igdb/image/upload/t_cover_big/b8mz09waqqzvcyrtgbda.jpg;False;;Indie
324;Rune Fencer Illyia;0;https://www.metacritic.com/game/pc/rune-fencer-illyia;https://images.igdb.com/igdb/image/upload/t_cover_big/co1xtk.jpg;False;TBA;Not Released - Indie
325;Salt and Sanctuary;8,4;https://www.metacritic.com/game/pc/salt-and-sanctuary;https://images.igdb.com/igdb/image/upload/t_cover_big/xszzunhatlbhoeznqovc.jpg;False;;Indie
326;Samurai Jack: Battle Through Time;0;https://www.metacritic.com/game/pc/samurai-jack-battle-through-time;https://images.igdb.com/igdb/image/upload/t_cover_big/co206e.jpg;False;2020 Q3;Not Released Yet
327;SCARF;0;https://www.metacritic.com/game/pc/scarf;https://images.igdb.com/igdb/image/upload/t_cover_big/co1xt7.jpg;False;TBA 2020;Not Released - Indie
328;ScourgeBringer;0;https://www.metacritic.com/game/pc/scourgebringer;https://images.igdb.com/igdb/image/upload/t_cover_big/co1pvi.jpg;False;;Indie
329;Sea of Stars;0;https://www.metacritic.com/game/pc/sea-of-stars;https://images.igdb.com/igdb/image/upload/t_cover_big/co215b.jpg;False;TBA 2022;Not Released - Indie
330;Sekiro: Shadows Die Twice;8,8;https://www.metacritic.com/game/pc/sekiro-shadows-die-twice;https://images.igdb.com/igdb/image/upload/t_cover_big/co1j0g.jpg;False;;Top
331;Shadow of the Colossus;9,1;https://www.metacritic.com/game/playstation-4/shadow-of-the-colossus;https://images.igdb.com/igdb/image/upload/t_cover_big/lnvnwvjb45gdkhnw6gew.jpg;False;PlayStation 4;Other Platform
332;Shadow of the Tomb Raider;7,7;https://www.metacritic.com/game/pc/shadow-of-the-tomb-raider;https://images.igdb.com/igdb/image/upload/t_cover_big/co1vcn.jpg;False;;Action-Adventure
333;Shadow Warrior 2;7,8;https://www.metacritic.com/game/pc/shadow-warrior-2;https://images.igdb.com/igdb/image/upload/t_cover_big/co1z3s.jpg;False;;Action-Adventure
334;Shady Knight;0;https://cptnsigh.itch.io/shady-knight;https://pbs.twimg.com/profile_banners/888447009555972097/1546694841/1500x500;False;;Not Released - Indie
335;Shattered - Tale of the Forgotten King;0;https://www.metacritic.com/game/pc/shattered---tale-of-the-forgotten-king;https://images.igdb.com/igdb/image/upload/t_cover_big/co1mkd.jpg;False;TBA - Early Access;Indie
336;Shift Happens;7,6;https://www.metacritic.com/game/pc/shift-happens;https://images.igdb.com/igdb/image/upload/t_cover_big/co1mco.jpg;False;;Co-op
337;Shovel Knight;8,5;https://www.metacritic.com/game/pc/shovel-knight;https://images.igdb.com/igdb/image/upload/t_cover_big/co1p9i.jpg;False;;Indie
338;Singularity;7,6;https://www.metacritic.com/game/pc/singularity;https://images.igdb.com/igdb/image/upload/t_cover_big/co1r7l.jpg;False;;FPS
339;Sizeable;0;https://sarrus.itch.io/sizeable;https://pbs.twimg.com/profile_images/1241368203957338112/gbynrE6U_400x400.png;False;great low poly;IndieDev
340;Skelattack;0;https://www.metacritic.com/game/pc/skelattack;https://images.igdb.com/igdb/image/upload/t_cover_big/tdlxucrtb6ssyhpmhwc7.jpg;False;TBA 2020;Not Released - Indie
341;Skies of the Past;0;https://www.sebirit.com/#skies;https://pbs.twimg.com/profile_images/1075485789750992902/UybQppnX_400x400.jpg;False;;IndieDev
342;Skul: The Hero Slayer;0;https://www.metacritic.com/game/pc/skul-the-hero-slayer;https://images.igdb.com/igdb/image/upload/t_cover_big/co1xh4.jpg;False;Early Access;Indie
343;Skully;6,2;https://www.metacritic.com/game/pc/skully;https://images.igdb.com/igdb/image/upload/t_cover_big/co27l1.jpg;False;;3D Platformer
344;Skylar & Plux;6,8;https://www.metacritic.com/game/pc/skylar-plux-adventure-on-clover-island;https://images.igdb.com/igdb/image/upload/t_cover_big/oi3bb6kynv2tzlnshu6o.jpg;False;;3D Platformer
345;Snake Pass;7,1;https://www.metacritic.com/game/pc/snake-pass;https://images.igdb.com/igdb/image/upload/t_cover_big/co1tvh.jpg;False;Steam;3D Platformer
346;Sniper Elite 4;7,8;https://www.metacritic.com/game/pc/sniper-elite-4;https://images.igdb.com/igdb/image/upload/t_cover_big/co1ohp.jpg;False;;FPS
347;Sniper Ghost Warrior Contracts;7,1;https://www.metacritic.com/game/pc/sniper-ghost-warrior-contracts;https://images.igdb.com/igdb/image/upload/t_cover_big/co1ts7.jpg;False;;FPS
348;Solar Ash;0;https://www.metacritic.com/game/pc/solar-ash;https://images.igdb.com/igdb/image/upload/t_cover_big/co1jqe.jpg;False;;Not Released Yet
349;Solasta: Crown of the Magister;0;https://www.metacritic.com/game/pc/solasta-crown-of-the-magister;https://images.igdb.com/igdb/image/upload/t_cover_big/co1qu4.jpg;False;;Not Released Yet
350;Sorcery;7,0;https://www.metacritic.com/game/playstation-3/sorcery;https://images.igdb.com/igdb/image/upload/t_cover_big/jndb6ubei2osrdeyuejy.jpg;False;PlayStation 3;Other Platform
351;Soulborn;0;https://pixelmadstudios.com/project/soulborn/;https://images.igdb.com/igdb/image/upload/t_cover_big/co23cy.jpg;False;;Not Released - Indie
352;Spec Ops: The Line;7,6;https://www.metacritic.com/game/pc/spec-ops-the-line;https://images.igdb.com/igdb/image/upload/t_cover_big/co2acb.jpg;False;;FPS
353;Spelunky;9,0;https://www.metacritic.com/game/pc/spelunky;https://images.igdb.com/igdb/image/upload/t_cover_big/co1wms.jpg;False;;Indie
354;Spirit of the North;0;https://www.metacritic.com/game/pc/spirit-of-the-north;https://images.igdb.com/igdb/image/upload/t_cover_big/co1vh9.jpg;False;;Not Released - Indie
355;Spyro Reignited Trilogy;7,5;https://www.metacritic.com/game/pc/spyro-reignited-trilogy;https://images.igdb.com/igdb/image/upload/t_cover_big/co1tjo.jpg;True;;3D Platformer
356;Star Wars Jedi: The Fallen Order;8,1;https://www.metacritic.com/game/pc/star-wars-jedi-fallen-order;https://images.igdb.com/igdb/image/upload/t_cover_big/co1rbi.jpg;False;;Top
357;Steep;7,2;https://www.metacritic.com/game/pc/steep;https://images.igdb.com/igdb/image/upload/t_cover_big/hwan8wag6ype4xpiu1gv.jpg;False;Epic Store;Whatever
358;Stray;0;https://www.metacritic.com/game/pc/stray;https://images.igdb.com/igdb/image/upload/t_cover_big/co29lb.jpg;False;;Not Released - Indie
359;Styx: Shards of Darkness;7,2;https://www.metacritic.com/game/playstation-4/styx-shards-of-darkness;https://images.igdb.com/igdb/image/upload/t_cover_big/co1n0u.jpg;False;;Action-Adventure
360;Sundered: Eldritch Edition;7,4;https://www.metacritic.com/game/pc/sundered;https://images.igdb.com/igdb/image/upload/t_cover_big/aq6qahkwjzwgdppbydcc.jpg;False;Epic Store;Indie
361;Super Lucky's Tale;5,9;https://www.metacritic.com/game/pc/super-luckys-tale;https://images.igdb.com/igdb/image/upload/t_cover_big/ikeddwyuv4fpla2ybwa1.jpg;False;;3D Platformer
362;Super Meat Boy;8,7;https://www.metacritic.com/game/pc/super-meat-boy;https://images.igdb.com/igdb/image/upload/t_cover_big/htvoqoyhppqlrjto0ixz.jpg;False;;Indie
363;SUPERHOT;8,2;https://www.metacritic.com/game/pc/superhot;https://images.igdb.com/igdb/image/upload/t_cover_big/co1v97.jpg;False;Epic Store;FPS
364;Supraland;8,5;https://www.metacritic.com/game/pc/supraland;https://images.igdb.com/igdb/image/upload/t_cover_big/co1vq7.jpg;False;;3D Platformer
365;Suzy Cube;0;https://www.metacritic.com/game/pc/suzy-cube;https://images.igdb.com/igdb/image/upload/t_cover_big/co1zfr.jpg;False;;3D Platformer
366;Swordcery;0;http://swordcerygame.com/;https://pbs.twimg.com/profile_images/1131826134977470465/y8DDIRX-_400x400.png;True;TBA;IndieDev
367;Swords 'n Magic and Stuff;0;https://www.metacritic.com/game/pc/swords-n-magic-and-stuff;https://images.igdb.com/igdb/image/upload/t_cover_big/co20rc.jpg;False;TBA 2020;Not Released - Indie
368;Tales of Arise;0;https://www.metacritic.com/game/pc/tales-of-arise;https://images.igdb.com/igdb/image/upload/t_cover_big/co1lw2.jpg;False;;Not Released Yet
369;Tales of Berseria;8,0;https://www.metacritic.com/game/pc/tales-of-berseria;https://images.igdb.com/igdb/image/upload/t_cover_big/co1rk1.jpg;False;;Action-RPG
370;Tamarin;0;https://www.metacritic.com/game/pc/tamarin;https://images.igdb.com/igdb/image/upload/t_cover_big/co1kyk.jpg;False;2020.04.;3D Platformer
371;The Adventure Pals;7,8;https://www.metacritic.com/game/pc/the-adventure-pals;https://images.igdb.com/igdb/image/upload/t_cover_big/pg3bdt5yyt9ndj43nifw.jpg;False;;Indie
372;The Almost Gone;0;https://www.metacritic.com/game/pc/the-almost-gone;https://images.igdb.com/igdb/image/upload/t_cover_big/edcrplqqqyj2cvzijxno.jpg;False;TBA 2020;Not Released - Indie
373;The Ambassador;0;https://www.metacritic.com/game/pc/the-ambassador;https://images.squarespace-cdn.com/content/5c95f8d416b640656eb7765a/1578994347509-COWS5BCHLPWVLIKR6X3A/1080.png?format=1500w&content-type=image%2Fpng;False;TBA 2020;Not Released - Indie
374;The Elder Scrolls V: Skyrim;9,4;https://www.metacritic.com/game/pc/the-elder-scrolls-v-skyrim;https://images.igdb.com/igdb/image/upload/t_cover_big/co1tnw.jpg;False;;Playing
375;The Forgotten City;0;https://www.metacritic.com/game/pc/the-forgotten-city;https://images.igdb.com/igdb/image/upload/t_cover_big/co1ibe.jpg;False;2020 Q1;Not Released Yet
376;The Gunk;0;https://www.metacritic.com/game/pc/the-gunk;https://images.igdb.com/igdb/image/upload/t_cover_big/co2e56.jpg;False;;Not Released - Indie
377;The Last Campfire;0;https://www.metacritic.com/game/pc/the-last-campfire;https://images.igdb.com/igdb/image/upload/t_cover_big/co1i26.jpg;False;;3D Platformer
378;The Last Guardian;8,2;https://www.metacritic.com/game/playstation-4/the-last-guardian;https://images.igdb.com/igdb/image/upload/t_cover_big/co1sru.jpg;False;PlayStation 4;Other Platform
379;The Last of Us Remastered;9,5;https://www.metacritic.com/game/playstation-4/the-last-of-us-remastered;https://images.igdb.com/igdb/image/upload/t_cover_big/co1ile.jpg;False;PlayStation 4;Other Platform
380;The Legend of Zelda: Breath of the Wild;9,7;https://www.metacritic.com/game/switch/the-legend-of-zelda-breath-of-the-wild;https://images.igdb.com/igdb/image/upload/t_cover_big/co1vcp.jpg;False;Nintendo;Other Platform
381;The Long Dark;7,7;https://www.metacritic.com/game/pc/the-long-dark;https://images.igdb.com/igdb/image/upload/t_cover_big/co1vga.jpg;False;;Indie
382;The Long Return;0;https://www.metacritic.com/game/pc/the-long-return;https://images.igdb.com/igdb/image/upload/t_cover_big/co1r41.jpg;False;;Indie
383;The Lord Of The Rings - Gollum;0;https://www.metacritic.com/game/pc/the-lord-of-the-rings---gollum;https://images.igdb.com/igdb/image/upload/t_cover_big/co1jzw.jpg;False;TBA 2021;Not Released Yet
384;The Orange Box;9,6;https://www.metacritic.com/game/pc/the-orange-box;https://images.igdb.com/igdb/image/upload/t_cover_big/co1w5v.jpg;False;;Completed
385;The Outer Worlds;8,2;https://www.metacritic.com/game/pc/the-outer-worlds;https://images.igdb.com/igdb/image/upload/t_cover_big/co1s7h.jpg;False;;FPS
386;The Pathless;0;https://www.metacritic.com/game/pc/the-pathless;https://images.igdb.com/igdb/image/upload/t_cover_big/co1i29.jpg;False;TBA;Not Released Yet
387;The Serpent Rogue;0;http://sengigames.com/;https://pbs.twimg.com/profile_images/1068620307873828872/bc5UgdnZ_400x400.jpg;False;;IndieDev
388;The Surge;7,2;https://www.metacritic.com/game/pc/the-surge;https://images.igdb.com/igdb/image/upload/t_cover_big/co1odu.jpg;False;;Action-RPG
389;The Surge 2;7,6;https://www.metacritic.com/game/pc/the-surge-2;https://images.igdb.com/igdb/image/upload/t_cover_big/co1y0k.jpg;False;;Action-RPG
390;The Tarnishing of Juxtia;0;https://twitter.com/ttojgame;https://pbs.twimg.com/profile_images/1177641923156353024/vi-IuegI_400x400.png;False;;IndieDev
391;The Unfinished Swan;8,3;https://www.metacritic.com/game/playstation-4/the-unfinished-swan;https://images.igdb.com/igdb/image/upload/t_cover_big/lmeaq17rgko5x0deaqal.jpg;False;;Indie
392;The Unliving;0;https://www.metacritic.com/game/pc/the-unliving;https://images.igdb.com/igdb/image/upload/t_cover_big/co28iu.jpg;False;;Not Released - Indie
393;The Waylanders;0;https://www.metacritic.com/game/pc/the-waylanders;https://images.igdb.com/igdb/image/upload/t_cover_big/co1h5o.jpg;False;TBA 2020;Not Released - Indie
394;The Witcher 3;9,3;https://www.metacritic.com/game/pc/the-witcher-3-wild-hunt;https://images.igdb.com/igdb/image/upload/t_cover_big/co1wyy.jpg;False;;Playing
395;The Witness;8,7;https://www.metacritic.com/game/pc/the-witness;https://images.igdb.com/igdb/image/upload/t_cover_big/co1nc1.jpg;False;;Indie
396;Thief;7,0;https://www.metacritic.com/game/pc/thief;https://images.igdb.com/igdb/image/upload/t_cover_big/lbhnmm5tueeaf7ypx8dl.jpg;False;;Action-Adventure
397;Thomas Was Alone;7,7;https://www.metacritic.com/game/pc/thomas-was-alone;https://images.igdb.com/igdb/image/upload/t_cover_big/co1r1u.jpg;False;;Indie
398;Through the Nightmares;0;https://www.metacritic.com/game/pc/through-the-nightmares;http://throughthenightmares.com/img/arts/1.jpg;False;;Not Released - Indie
399;Thymesia;0;asd;https://images.igdb.com/igdb/image/upload/t_cover_big/nocover_qhhlj6.jpg;False;;IndieDev
400;Timelie;0;https://www.metacritic.com/game/pc/timelie;https://www.gameology.news/wp-content/uploads/2020/04/PosterHQ.jpg;False;;Not Released - Indie
401;Titan Souls;7,4;https://www.metacritic.com/game/pc/titan-souls;https://images.igdb.com/igdb/image/upload/t_cover_big/co1szs.jpg;False;;Indie
402;Titanfall 2;8,6;https://www.metacritic.com/game/pc/titanfall-2;https://images.igdb.com/igdb/image/upload/t_cover_big/fhbeilnghyhhmjqhinqa.jpg;False;;FPS
403;Tomb Raider;8,6;https://www.metacritic.com/game/pc/tomb-raider;https://images.igdb.com/igdb/image/upload/t_cover_big/co1rbu.jpg;False;;Action-Adventure
404;Torchlight;8,3;https://www.metacritic.com/game/pc/torchlight;https://images.igdb.com/igdb/image/upload/t_cover_big/co1rrn.jpg;False;Epic Store;Action-RPG
405;Torchlight II;8,8;https://www.metacritic.com/game/pc/torchlight-ii;https://images.igdb.com/igdb/image/upload/t_cover_big/co1its.jpg;False;;Completed
406;Totem;0;https://www.othermoongames.com/;https://pbs.twimg.com/media/EEC5FpdU4AA5sIt?format=jpg&name=4096x4096;True;TBA;IndieDev
407;Tower Princess;0;https://www.metacritic.com/game/pc/tower-princess;https://images.igdb.com/igdb/image/upload/t_cover_big/co1xtv.jpg;False;TBA;Not Released - Indie
408;Trials of Mana;7,8;https://www.metacritic.com/game/pc/trials-of-mana;https://images.igdb.com/igdb/image/upload/t_cover_big/co1lzw.jpg;False;;Action-RPG
409;Tribes of Midgard;0;https://www.metacritic.com/game/pc/tribes-of-midgard;https://images.igdb.com/igdb/image/upload/t_cover_big/co1nb9.jpg;False;TBA 2020;Not Released - Indie
410;Tricky Towers;8,0;https://www.metacritic.com/game/pc/tricky-towers;https://images.igdb.com/igdb/image/upload/t_cover_big/co1hj7.jpg;False;;Co-op
411;Trifox;0;https://www.metacritic.com/game/pc/trifox;https://images.igdb.com/igdb/image/upload/t_cover_big/jflsq1yy7um51vwjqlfe.jpg;False;2020 Q2;Not Released - Indie
412;Trine;8,0;https://www.metacritic.com/game/pc/trine;https://images.igdb.com/igdb/image/upload/t_cover_big/co1o9u.jpg;False;;Completed
413;Trine 2;8,4;https://www.metacritic.com/game/pc/trine-2;https://images.igdb.com/igdb/image/upload/t_cover_big/jfg8cxy9rhojaneetyip.jpg;False;;3D Platformer
414;Tritone;0;https://twitter.com/TritoneTheGame;https://pbs.twimg.com/profile_banners/786847206183673856/1476517569/600x200;False;;IndieDev
415;Tunic;0;https://www.metacritic.com/game/pc/tunic;https://images.igdb.com/igdb/image/upload/t_cover_big/td1t8kb33gyo8mvhl2pc.jpg;False;TBA;Not Released - Indie
416;Twin Mirror;0;https://www.metacritic.com/game/pc/twin-mirror;https://images.igdb.com/igdb/image/upload/t_cover_big/co1rrg.jpg;False;TBA 2020;Not Released Yet
417;Unaki;0;https://www.shatterplaystudio.com/;https://pbs.twimg.com/media/D-nbrsbXsAEAcwM?format=jpg&name=4096x4096;False;;IndieDev
418;Unbound: Worlds Apart;0;https://www.metacritic.com/game/pc/unbound-worlds-apart;https://images.igdb.com/igdb/image/upload/t_cover_big/co1k9c.jpg;False;TBA 2020;Not Released - Indie
419;Uncharted 4: A Thief's End;9,3;https://www.metacritic.com/game/playstation-4/uncharted-4-a-thiefs-end;https://images.igdb.com/igdb/image/upload/t_cover_big/co1r7h.jpg;False;PlayStation;Other Platform
420;Undertale;9,2;https://www.metacritic.com/game/pc/undertale;https://images.igdb.com/igdb/image/upload/t_cover_big/co1tnr.jpg;False;;Indie
421;UnDungeon;0;https://www.metacritic.com/game/pc/undungeon;https://images.igdb.com/igdb/image/upload/t_cover_big/co1xu7.jpg;False;Q4 2020;Not Released - Indie
422;Unknown 9: Awakening;0;https://www.metacritic.com/game/pc/unknown-9-awakening;https://unknown9.com/images/meta-thumbnail.jpg;False;;Not Released Yet
423;Unravel Two;7,6;https://www.metacritic.com/game/pc/unravel-two;https://images.igdb.com/igdb/image/upload/t_cover_big/bnjwf68j18yz2roylk09.jpg;False;;Co-op
424;Unruly Heroes;8,1;https://www.metacritic.com/game/pc/unruly-heroes;https://images.igdb.com/igdb/image/upload/t_cover_big/co1ivr.jpg;False;;Co-op
425;Untitled Goose Game;7,9;https://www.metacritic.com/game/pc/untitled-goose-game;https://images.igdb.com/igdb/image/upload/t_cover_big/co1vqc.jpg;False;;Indie
426;Vampire: The Masquerade - Bloodlines 2;0;https://www.metacritic.com/game/pc/vampire-the-masquerade---bloodlines-2;https://images.igdb.com/igdb/image/upload/t_cover_big/co1r70.jpg;False;TBA 2020;Not Released Yet
427;Vampyr;7,2;https://www.metacritic.com/game/pc/vampyr;https://images.igdb.com/igdb/image/upload/t_cover_big/co1q8o.jpg;False;;Action-RPG
428;Warhammer: Vermintide 2;8,2;https://www.metacritic.com/game/pc/warhammer-vermintide-2;https://images.igdb.com/igdb/image/upload/t_cover_big/pocat2ipqrkhiguuev1f.jpg;False;;FPS
429;WarriOrb;0;https://www.metacritic.com/game/pc/warriorb;https://images.igdb.com/igdb/image/upload/t_cover_big/co1xht.jpg;False;;Indie
430;Watch Dogs;7,7;https://www.metacritic.com/game/pc/watch-dogs;https://images.igdb.com/igdb/image/upload/t_cover_big/co1r8g.jpg;False;;Action-Adventure
431;Way to the Woods;0;https://www.metacritic.com/game/pc/way-to-the-woods;https://images.igdb.com/igdb/image/upload/t_cover_big/co1lvp.jpg;False;TBA 2020;Not Released - Indie
432;We Were Here Together;7,7;https://www.metacritic.com/game/pc/we-were-here-together;https://images.igdb.com/igdb/image/upload/t_cover_big/co1tbz.jpg;False;;Co-op
433;Werewolf The Apocalypse - Earthblood;0;https://www.metacritic.com/game/pc/werewolf-the-apocalypse---earthblood;https://images.igdb.com/igdb/image/upload/t_cover_big/h8rsynhw2imrx6b6cce0.jpg;False;TBA 2020;Not Released Yet
434;WHAT THE GOLF?;8,4;https://www.metacritic.com/game/pc/what-the-golf;https://images.igdb.com/igdb/image/upload/t_cover_big/co1rgr.jpg;False;;Indie
435;Wildfire;0;https://www.metacritic.com/game/pc/wildfire;https://images.igdb.com/igdb/image/upload/t_cover_big/co23lo.jpg;False;;Not Released - Indie
436;Windbound;0;https://www.metacritic.com/game/pc/windbound;https://images.igdb.com/igdb/image/upload/t_cover_big/co2282.jpg;False;2020.08.28.;Not Released - Indie
437;Witchfire;0;https://www.metacritic.com/game/pc/witchfire;https://images.igdb.com/igdb/image/upload/t_cover_big/iemmfxs6stayqrgrqrdj.jpg;False;TBA;Not Released Yet
438;Wolfenstein II;8,6;https://www.metacritic.com/game/pc/wolfenstein-ii-the-new-colossus;https://images.igdb.com/igdb/image/upload/t_cover_big/co1rd4.jpg;False;;FPS
439;Worms Armageddon;8,2;https://www.metacritic.com/game/pc/worms-armageddon;https://images.igdb.com/igdb/image/upload/t_cover_big/co1rkc.jpg;False;;Co-op
440;Worms W.M.D;7,6;https://www.metacritic.com/game/pc/worms-wmd;https://images.igdb.com/igdb/image/upload/t_cover_big/co1xrj.jpg;False;;Co-op
441;Wreckfest;8,1;https://www.metacritic.com/game/pc/wreckfest;https://images.igdb.com/igdb/image/upload/t_cover_big/co1ref.jpg;False;;Whatever
442;Xuan-Yuan Sword VII;0;https://www.metacritic.com/game/pc/xuan-yuan-sword-vii;https://images.igdb.com/igdb/image/upload/t_cover_big/co29ge.jpg;False;;Not Released Yet
443;Yarntown;0;https://maxatrillionator.itch.io/yarntown;https://images.igdb.com/igdb/image/upload/t_cover_big/nocover_qhhlj6.jpg;False;;Whatever
444;Yooka-Laylee;7,3;https://www.metacritic.com/game/pc/yooka-laylee;https://images.igdb.com/igdb/image/upload/t_cover_big/co1z4v.jpg;False;+Yooka-Laylee and the Impossible Lair;3D Platformer
